ID,Contents,Lien Post,Nb Like,Nb Love,Nb Care,Nb Wow,Nb Sad,Nb Angry,Nb Haha,Company,Date,Culture & Celebration,Sport,Product,Promotion,Network,Survey,Event,Contest & Games,Other
70,"✅️ #موبيليس يشارك في الطبعة 9 للصالون الدولي للصيد البحري وتربية المائيات بمركز المؤتمرات محمد بن أحمد، ولاية وهران.
✅️ الصالون يعرف مشاركة 174 منهم 157 مشارك محلي، حيث يقدّر عدد الجنسيات المشاركة في هذا الصالون 16 جنسية من بلدان عربية، إفريقية، وأوروبية وكذا من أمريكا اللاتينية.
#موبيليس_معا_نصنع_المستقبل",https://www.facebook.com/share/p/19kRpXrL1X/,493,31,4,0,2,1102,8,Mobilis,2024-02-08,0,0,0,0,1,0,1,0,0
71,"Are you looking for a plan that fits both your needs and your budget? With SkyBusiness plans, you get unlimited free calls, great international bonuses and generous internet data. #SkyBusiness1500
Learn more about our #SkyBusiness plans: https://mobilis.dz/entreprises/SkyBusiness.php
#Mobilis  #TogetherWeMakeTheFuture",https://www.facebook.com/share/p/18TtH8TZuj/,579,35,8,2,12,2229,19,Mobilis,2024-02-09,0,0,1,1,0,0,0,0,0
72,"موبيليس يحيي اليوم العالمي للإذاعة.
هل أنتم من مستمعين الإذاعة 📻 ؟
#اليوم_العالمي_للإذاعة  #WorldRadioDay",https://www.facebook.com/share/p/17yCHPY842/,306,22,6,1,1,582,12,Mobilis,2024-02-13,1,0,0,0,0,0,0,0,0
73,"#DO_YOU_KNOW! 💡💡
للإطلاع على العــــــــــــــروض📱👇
 #موبيليس_معا_نصنع_المستقبل",https://www.facebook.com/share/p/17etqRVwWo/,331,19,3,0,0,601,8,Mobilis,2024-02-13,0,0,1,1,0,0,0,0,0
74,"#موبيليس يقدم لكم أفضل عرض في تاريخ 🌍 الاتصالات🌐 
بالجزائر استمتعوا باكتشاف العرض🙂
#MobilisTwenty
#mobilis20
#معا_نصنع_المستقبل",https://www.facebook.com/share/p/14tVfvuCHR/,437,25,4,6,0,147,36,Mobilis,2024-02-19,0,0,0,0,0,0,0,0,1
75,"🔔🔔خلاصلك لكريدي ؟‼️
 🎯#موبيليس خممت فيك 😇مع #Cridilis 😄
✅ شكل     # المبلغ *3*662*
✅ اختر من بين 20دج، 50دج و100دج
للمزيد من المعلومات : https://www.mobilis.dz/particulier/service.php?page=52",https://www.facebook.com/share/p/19esY7tAZA/,525,42,4,0,0,135,14,Mobilis,2024-02-21,0,0,1,0,0,0,0,0,0
76,"الموسيقى عالم آخر🎵🎧🎤 تتنقل من بلاد لبلاد باتكتشفها..mobsound 
تسافر بيك✈️ وانت في مكانك بأسعار هايلة 😍😍
#موبيليس #معا_نصنع_المستقبل
#mobsound",https://www.facebook.com/share/p/1DUtGPuiFP/,255,18,3,2,0,89,5,Mobilis,2024-02-24,0,0,0,0,0,0,0,0,1
77,"تواصلوا مع أقاربكم في البقاع المقدسة عن طريق عرض #العمرة 🕋📲
🥰بتشكيل الرمز #600* أو على مستوى الوكالات التجارية #موبيليس🤩
لتفاصيل أكثر ندعوكم لزيارة الرابط الخاص بعرض العمرة:  👇👇https://mobilis.dz/roaming_hadj_2023.php
#معاً_نصنع_المستقبل",https://www.facebook.com/share/p/1D5AaEKigY/,308,36,4,0,0,34,3,Mobilis,2024-02-27,0,0,0,0,1,0,1,0,0
78,"#موبيلبس حاضر في القمة السابعة لمنتدى #الدول_المصدرة_للغاز التي ستستضيفها الجزائر 🇩🇿 في الفترة الممتدة من 29 فيفري إلى 2 مارس 2024 على مستوى المركز الدولي للمؤتمرات ""عبد اللطيف رحال"".",https://www.facebook.com/share/p/1F5aEXxNec/,365,30,4,1,0,78,5,Mobilis,2024-02-28,0,0,0,0,1,0,1,0,0
79,"مع #موبيليس..
بإمكانك تخصيص النص الذي يتمّ عرضه على الشاشة 📱 حين تلقّي أي اتصال.
ما عليك إلّا تشكيل #682* للوصول إلى خدمة #MobMic والتعبير عن مزاجك قبل الإجابة😉
تعرّفوا على الخدمة : https://mobilis.dz/ar/particulier_ar/service.php?page=23",https://www.facebook.com/share/p/1LRhauZK1f/,405,37,0,0,0,63,2,Mobilis,2024-03-02,0,0,0,0,1,0,0,0,0
80,#موبيليس يتشرف بمرافقة ضيوف الجزائر في #القمة_السابعة_لمنتدى_الدول_المصدرة_للغاز🇩🇿,https://www.facebook.com/share/p/18FKqHZ6w6/,335,27,3,0,0,61,5,Mobilis,2024-03-02,0,0,0,0,0,0,1,0,0
81,"عيشوا الموسيقى مع Mobsound
#موبيليس #معا_نصنع_المستقبل
#Mobsound",https://www.facebook.com/share/p/1DPV6ArAE9/,311,29,2,0,1,65,8,Mobilis,2024-03-05,1,0,0,0,0,0,1,0,0
82,"✅#موبيليس حاضر في النسخة الثانية من Algeria Fintech & E-commerce Summit التي تعتبر رائدا في مجال التكنولوجيا المالية والتجارة الإلكترونية في الجزائر.
✅الحدث يقام في الفترة 5 إلى 7 مارس 2024 بالمدرسة العليا للفندقة والإطعام في عين بنيان- الجزائر العاصمة.
✅موبيلس يرحب بكم في جناحه الخاص.",https://www.facebook.com/share/p/1UVb1qZmyi/,359,27,2,1,0,135,4,Mobilis,2024-03-05,0,0,0,0,1,0,1,0,0
83,"تــــــــــــــوانتي..أهـــــــــــدر 📞وكـــــــــــــــونيكتي📲
#MobilisTwenty
#mobilis20
#معا_نصنع_المستقبل",https://www.facebook.com/share/p/15owimy1sn/,568,54,2,0,0,133,13,Mobilis,2024-03-06,0,0,1,0,0,0,0,0,0
84,"تلتزم موبيليس بالعمل بنظام سياسة الجودة بالمعايير العالمية من أجل تقديم أحسن الخدمات.
#سياسة_الجودة 
#معا_نصنع_المستقبل",https://www.facebook.com/share/p/18H81gxWZk/,461,39,6,2,3,150,83,Mobilis,2024-03-06,0,0,0,0,0,0,0,0,1
85,"تحديث هام لنظام ""أرسلي"" من موبيليس!
يسعدنا في موبيليس الإعلان عن تحديث نظام التوزيع الإلكتروني للرصيد ""أرسلي"" كجزء من سعيّنا الدائم لتحسين الخدمات المقدمة لشركائنا وجميع زبائننا على مستوى نقاط البيع.
مع موبيليس، تمتع بتجربة أفضل لـ""أرسلي""!",https://www.facebook.com/share/p/18azkseKM3/,1120,54,5,0,3,222,29,Mobilis,2024-03-08,0,0,0,0,1,0,1,0,0
86,"رقمك عزيز وحاب تحافظ عليه..#موبيليس جابتلكم الجديد🤩 أقلبها #توانتي بلا ما ضيّع رقمك👌
#توانتي_تبقى_توانتي",https://www.facebook.com/share/v/1YZu3jEhG9/,629,78,12,1,1,17,19,Mobilis,2024-03-11,0,0,0,0,0,0,0,0,1
87,"#موبيليس جابتلكم الجديد🤩..
✅خلاص درك تقدر تقلبها #توانتي بلا ما تبدّل رقمك👌
#توانتي_تبقى_توانتي",https://www.facebook.com/share/p/1EJcqeEAJq/,819,86,9,0,2,68,20,Mobilis,2024-03-12,0,0,0,0,0,0,0,0,1
88,"أقلبها #توانتي بلا ما ضيّع رقمك👌
#توانتي أهدر و كونيكتي",https://www.facebook.com/share/p/15TmGD1UZj/,1488,220,27,0,0,17,14,Mobilis,2024-03-18,1,0,0,0,0,0,1,0,0
89,"#جديد_رمضان 
أقلبها #توانتي بلا ما ضيّع رقمك😃😄
يمكنكم الانتقال إلى العرض #Twenty 😍
👈على قائمة #600*
👈أو الوكالات التجارية #موبيليس
والاستفادة من أفضل عرض في تاريخ 🌍 الاتصالات بـ #الجزائر🇩🇿
مع توانتي أهـــــــــــــــــــــدر و كونـــــــــــــــــــــكتـــــــــــــــــــي 👌",https://www.facebook.com/share/p/18Fi384JTv/,1005,138,16,0,1,9,7,Mobilis,2024-03-20,0,0,1,0,1,0,0,0,0
90,"رمضان جا وجاب معاه  Pass جديد🤩
✅غير بـ30دج عندك 500Mo تقدر تكونيكتي بيها ""فايسبوك"" ولا ""انستغرام""، ""يوتيوب""، ""تيكتوك""، ""واتساب""، ""فايبر""،""سناب شات"" وحتى ""Pinterset""📲
✅يمكن لمشتركي Sama تفعيل البطاقات الترويجية عبر:
-القائمة *600#
- تطبيق MobiSpace
-واجهة الويب MeetMob
-وكالة موبيليس
✅العرض صالح طيلة شهر رمضان",https://www.facebook.com/share/v/1LVBYrqfc4/,1136,161,16,0,0,4,24,Mobilis,2024-03-21,0,0,1,0,0,1,0,0,0
91,"رمضان جا وجاب معاه  Pass جديد🤩
✅غير بـ30دج عندك 500Mo تقدر تكونيكتي بيها ""فايسبوك"" ولا ""انستغرام""، ""يوتيوب""، ""تيكتوك""، ""واتساب""، ""فايبر""،""سناب شات"" وحتى ""Pinterset""📲
✅يمكن لمشتركي Sama تفعيل البطاقات الترويجية عبر:
-القائمة *600#
- تطبيق MobiSpace
-واجهة الويب MeetMob
-وكالة موبيليس
✅العرض صالح طيلة شهر رمضان",https://www.facebook.com/share/v/1DisyimCvE/,1233,181,28,1,0,4,13,Mobilis,2024-03-23,0,0,1,0,0,1,0,0,0
92,"#جديد_رمضان
أقلبها #Twenty بلا ما ضيّع رقمك😃😄
يمكنكم الإنتقال إلى العرض Twenty# 😍
👈على قائمة #600*
👈أو الوكالات التجارية موبيليس
والإستفادة من أفضل عرض في تاريخ 🌍 الاتصالات بالجزائر
مع #Tw20ty أهـــــــــــــــــــــدر و كونـــــــــــــــــــــكتـــــــــــــــــــي",https://www.facebook.com/share/p/15iEXdan9p/,846,111,11,0,1,10,1,Mobilis,2024-03-24,0,0,1,0,1,0,0,0,0
93,"تــــــوانتي في رمضـــــان الطياب والوصفات عليها👌🥘
80جيغا تخليك تشاهد محتوى الطبخ بلا نهاية📲..*600# وانت فريتها 🤩
#توانتي_تبقى_توانتي",https://www.facebook.com/share/p/12Gn1aSr9Gr/,949,148,13,1,0,8,6,Mobilis,2024-03-24,1,0,0,0,0,0,1,0,0
94,"رمضان جا وجاب معاه  Pass جديد🤩
✅غير بـ30دج عندك 500Mo تقدر تكونيكتي بيها ""فايسبوك"" ولا ""انستغرام""، ""يوتيوب""، ""تيكتوك""، ""واتساب""، ""فايبر""،""سناب شات"" وحتى ""Pinterset""📲
✅يمكن لمشتركي Sama تفعيل البطاقات الترويجية عبر:
-القائمة *600# 
-واجهة الويب MeetMob
-وكالة موبيليس
✅العرض صالح طيلة شهر رمضان",https://www.facebook.com/share/v/15bFNezDPJ/,522,71,12,0,0,13,29,Mobilis,2024-03-25,0,0,1,0,0,1,0,0,0
95,"#جديد_رمضان🤩
30دج عند موبيليس جيبلك 500Mo تقدر تشغّل بيها passe 
 فايسبوك 
ولا ""انستغرام""
""فايبر""،
 ""يوتيوب""،
 ""تيكتوك""،
 ""واتساب""، 
""سناب شات"" 
 وحتى ""Pinterset""📲
✅يمكن لمشتركي Sama تفعيل البطاقات الترويجية عبر:
-القائمة *600#
-واجهة الويب MeetMob
-وكالة موبيليس
✅العرض صالح طيلة شهر رمضان",https://www.facebook.com/share/v/1GqbQ6JkfD/,421,61,11,0,0,4,6,Mobilis,2024-03-31,0,0,1,0,1,0,0,0,0
96,"Meilleurs vœux pour le nouvel an 2024 et que cette année soit pleine de bonheur et de succès !
أجمل التهاني بمناسبة العام الجديد 2024 ولتكن هذه السنة مليئة بالسعادة والنجاح !",https://www.facebook.com/photo/?fbid=389869536947371&set=a.295486553052337,494,86,13,0,0,9,2,Ooredoo,2024-01-01,1,0,0,0,0,0,1,0,0
97,"Avec les forfaits Voyage, bénéficiez de 15Go d’internet. N'attendez plus, composez *160# et restez en contact avec vos proches !
Plus d’informations sur :
http://ore.do/forfaits-roaming
مع اشتراكات السفر، استفادوا من 15Go إنترنت.
ما تستناوش، شكّلوا *160# وأبقاو على اتصال مع أحبابكم!
المزيد من المعلومات على :
http://ore.do/forfaits-roaming",https://www.facebook.com/watch/?v=386785770588354,269,36,9,1,1,5,1,Ooredoo,2024-01-02,0,0,1,0,1,0,0,0,0
98,"Téléchargez l’application My Ooredoo, partagez le lien de téléchargement avec vos proches et gagnez jusqu’à 5Go !
Application disponible sur 👇
https://onelink.to/zwt3gy
تيليشارجيو تطبيق My Ooredoo، بارطاجيو رابط التحميل مع أحبابكم واربحوا حجم انترنت يصل الى5Go !
التطبيق متوفر على 👇  
https://onelink.to/zwt3gy",https://www.facebook.com/OoredooDZ/posts/390952623505729?ref=embed_post,315,49,5,0,1,6,3,Ooredoo,2024-01-03,0,0,1,0,0,1,0,0,0
99,"Réalise ton rêve de gagner une maison avec le jeu Dari Quiz! Recharge 2000da et participe!
Plus d’informations sur: http://ore.do/dari-quiz
حقق حلمك واربح دار مع مسابقة Dari Quiz! عبئ 2000 دج وشارك!
المزيد من المعلومات على: http://ore.do/dari-quiz",https://www.facebook.com/watch/?v=1528090807979319&t=0,269,54,9,1,1,6,1,Ooredoo,2024-01-04,0,0,0,0,0,0,0,1,1
100,"Avec ANAZIK, profitez des meilleurs sons du moment et éclatez-vous avec une playlist spéciale roadtrip !
Téléchargez l’application par ici : 
http://ore.do/anazik 
مع ANAZIK، اتمتّعوا بأجمل الأغاني وشكّلوا قائمة أغاني تاع التحواس!
حمّلوا التطبيق هنا:
http://ore.do/anazik",https://www.facebook.com/watch/?v=268453709320187,176,25,6,1,0,6,1,Ooredoo,2024-01-06,0,0,0,0,0,0,0,0,1
101,"Connecte-toi sans compter et fais le plein de tes séries et films préférés !
Avec le forfait, 1000 profite de :
15Go d’internet
5Go YouTube
Le tout valable 30 jours et à 1000 DA seulement
Pour acheter le forfait, cliquez ici :
http://ore.do/forfaits-internet",https://www.facebook.com/watch/?v=1071509924041916&t=0,230,37,8,0,0,6,1,Ooredoo,2024-01-07,0,0,1,0,1,0,0,0,0
102,"Avec Khabbarni, ne ratez aucune info !
Composez *515# et choisissez votre abonnement.
Plus d’informations sur :
http://ore.do/khabbarni 
مع خبّرني، حتّى خبر ما يفوتكم!
شكّلوا *515# وخيّروا الاشتراك اللّي يناسبكم.
المزيد من المعلومات على :
http://ore.do/khabbarni",https://www.facebook.com/OoredooDZ/posts/393812453219746?ref=embed_post,255,30,5,0,0,6,0,Ooredoo,2024-01-08,0,0,1,0,0,1,0,0,0
103,"قامت كل من اتصالات الجزائر و Ooredoo يوم الثلاثاء 09 جانفي 2024 بالتوقيع على برتوكول اتفاق حول تبادل الخدمات المبتكرة بين المؤسستين.
المزيد من المعلومات على:http://ore.do/zydc_ar
Algérie Télécom  et Ooredoo ont procédé, ce mardi 09 janvier 2024, à la signature d’un protocole d’accord portant sur l’échange de services innovants entre les deux entreprises.
Plus d’informations sur :http://ore.do/zydc_",https://www.facebook.com/OoredooDZ/posts/394302569837401?ref=embed_post,339,53,6,0,0,0,4,Ooredoo,2024-01-09,0,0,0,0,0,0,1,0,0
104,"مع  Ooredooكاين اشتراك 100، و 300 و 1500، وأنتوما اللّي تخيّروا الاشتراك اللّي يناسبكم !
خيّروا اشتراككم على الرابط هنا ↓:
http://choof.ooredoo.dz
المزيد من المعلومات على :
http://ore.do/forfaits-internet  
Avec Ooredoo, tu as les forfaits 100, 300, ou encore 1500 et c’est à toi de choisir celui qui te convient !
Choisissez votre forfait sur le lien  ↓ :
http://choof.ooredoo.dz
Plus d’informations sur :
http://ore.do/forfaits-internet",https://www.facebook.com/OoredooDZ/posts/394384193162572?ref=embed_post,308,34,4,1,0,4,0,Ooredoo,2024-01-09,0,0,0,0,0,0,0,0,1
105,"
تاريخ العميد كبير، وOoredooرايحة تزيد البصمة تاعها فيه !
Ooredoo
توقّع عقد رعاية مع فريق مولودية الجزائر وتصبح الراعي الرسمي له !
ابقاو متصلين معانا على مواقع التواصل الاجتماعي، العديد من المفاجآت راهي جاية !",https://www.facebook.com/watch/?v=1125417532223251&ref=sharing,876,796,43,0,0,6,22,Ooredoo,2024-01-10,0,0,0,0,1,0,1,0,0
106,"
20 ans d’innovation et de belles réalisations et le meilleur reste à venir !
عشنا عشرين و مزال متعاشرين
20سنة من الابتكار والإنجازات الرائعة والقادم أفضل !",https://www.facebook.com/watch/?v=1623898381752736&ref=sharing,293,77,10,2,0,2,1,Ooredoo,2024-01-11,1,0,0,0,0,0,1,0,0
107,"La fête de Yennayer est une occasion pour partager des moments précieux avec les êtres chers et célébrer notre belle culture.
Assegwas Ameggaz et  Yennayer Amervuh à toutes et à tous !
يناير هو فرصة لقضاء أوقات ثمينة مع أغلى الناس والاحتفال بثقافتنا الجميلة.
أسڨاس أمڨاز للجميع وكل عام وأنتم بخير !",https://www.facebook.com/OoredooDZ/posts/395832986351026?ref=embed_post,631,171,14,0,0,7,96,Ooredoo,2024-01-12,1,0,0,0,0,0,1,0,0
108,"
⚽️
إثارة كرة القدم تعيشوها صح مع ! Ooredoo",https://www.facebook.com/watch/?v=340126645504741&ref=sharing,473,88,16,0,0,3,4,Ooredoo,2024-01-12,0,0,0,0,0,0,1,0,0
109,"
حماس كأس أمم أفريقيا 2023 نعيشوه خير كي نشاركوه!
استفادوا من اشتراكات التجوال لـ Ooredoo، الخاصة بكوت ديفوار",https://www.facebook.com/watch/?v=1092270538468718&ref=sharing,289,38,7,0,0,1,0,Ooredoo,2024-01-13,0,0,0,0,0,0,0,0,1
110,"
وين ما يكونوا المناصرين، يكون الحماس والأجواء الاحتفالية !
ومع Ooredoo، المناصرين ديما في القلب وترافقهم في كل المناسبات الرياضية !
أبقاو متصلين معانا، العديد من المفاجآت راهي جاية⚽️🔴",https://www.facebook.com/watch/?v=704623971650687&ref=sharing,432,70,10,1,0,2,0,Ooredoo,2024-01-13,0,0,0,0,0,0,1,0,0
111,"
انضمّوا إلينا في مناصر zone تاعنا في البريد المركزي باش تعيشوا إثارة la CAN وجرّبوا حظكم مع QUIZ FOOTBALL باش تربحوا هدايا رائعة !
المزيد من المعلومات على : http://ore.do/monaser-zone",https://www.facebook.com/watch/?v=757791919545375&ref=sharing,232,23,2,0,0,1,3,Ooredoo,2024-01-14,0,0,0,0,0,0,1,1,0
112,"
عيشوا إثارة مباريات CAN 2023 في مناصر zone تاع Ooredoo في البريد المركزي، واربحوا هدايا رائعة !
المزيد من المعلومات على : http://ore.do/monaser-zone",https://www.facebook.com/watch/?v=1083462956019642&ref=sharing,275,32,10,0,2,2,1,Ooredoo,2024-01-16,0,0,0,0,0,0,1,0,0
113,"مع Ooredoo، إثارة la CAN 2023 تعيشوها مباشرة مع Ooredoo !
انضموا إلينا في مناصر zone تاعنا في البريد المركزي واربحوا هدايا رائعة !
المزيد من المعلومات على : http://ore.do/monaser-zone
حمّلوا PDF QUIZ👇
 http://ore.do/jeu-quiz",https://www.facebook.com/OoredooDZ/posts/398948296039495?ref=embed_post,404,44,9,0,0,2,1,Ooredoo,2024-01-17,0,0,0,0,0,1,1,0,0
114,"عيشوا إثارة مباريات CAN 2023 في مناصر zone تاع Ooredoo في البريد المركزي، واربحوا هدايا رائعة !
المزيد من المعلومات على : http://ore.do/monaser-zone",https://www.facebook.com/OoredooDZ/posts/399479952652996?ref=embed_post,322,42,2,0,0,0,1,Ooredoo,2024-01-18,0,0,0,0,0,0,1,0,0
115,"Amateurs du foot ce challenge est pour vous !
Suivez les instructions de Merouane et tentez votre chance pour gagner un magnifique smartphone !
عشاق كرة القدم، هذا التحدي ليكم !
تبّعوا التعليمات تاع مروان وجرّبوا حظكم باش تربحوا هاتف ذكي رائع !",https://www.facebook.com/reel/240613705750524,200,50,8,0,0,0,0,Ooredoo,2024-01-18,0,0,1,0,0,0,0,1,0
116,"
Retour en images sur la cérémonie de la signature du contrat de sponsoring conclu entre Ooredoo et le Doyen, le Mouloudia Club d’Alger (MCA).
اكتشفوا معنا الصور الخاصة بتوقيع عقد الرعاية المبرم بين Ooredoo والعميد، فريق مولودية الجزائر",https://www.facebook.com/watch/?v=937267587984111&ref=sharing,364,79,4,1,0,2,0,Ooredoo,2024-01-19,0,0,0,0,0,1,1,0,0
117,"الفوز في متناولنا، الأهم ما نتسرعوش و مانديروش ضغط سلبي على اللاعبين
الطريق نحو النجمة الثالثة ⭐️⭐️⭐️
#AFCON 
#AFCON2023
Ooredoo Algérie 
http://ore.do/y",https://www.facebook.com/watch/?v=1475376296666653&ref=sharing,299,59,6,1,0,0,10,Ooredoo,2024-01-20,0,0,0,0,0,0,1,0,0
118,"مباراة مهمّة تلعبها الجزائر ضد بوركينافاسو اليوم على الساعة 3 مساءً !
انضمّوا إلينا في "" مناصر zone "" تاع Ooredoo في ساحة البريد المركزي باش تشجّعوا الجزائر",https://www.facebook.com/reel/1333656284694580,300,30,3,0,0,2,0,Ooredoo,2024-01-20,0,0,0,0,1,0,1,0,0
119,"De par son soutien inlassable à la cause palestinienne, Ooredoo a sponsorisé un spectacle musical organisé par l’Opéra d’Alger sous le thème « Paix pour la Palestine », autour duquel s’est réunie une multitude d’artistes Algériens. À travers ce concert grandiose à la fois artistique et caritatif, Ooredoo a uni sa voix avec celle des artistes afin de réitérer sa solidarité inébranlable avec le peuple palestinien. Cet évènement marquant a été couronné par la collecte des recettes de la billetterie au profit du peuple palestinien. 
Plus d'informations sur: http://ore.do/qq5c7
في ظل دعمها اللامتناهي للقضية الفلسطينية، قامت Ooredoo برعاية عرض موسيقي نظمته أوبرا الجزائر تحت عنوان ""السلام لفلسطين"" بمشاركة جملة من الفنانين الجزائريين. عبر هذه الالتفاتة الفنية والخيرية، أعربت Ooredoo عن تعاطفها وتضامنها الراسخ مع الشعب الفلسطيني، وانتهت هذه التظاهرة الفنية الجميلة بجمع مداخيل تذاكر الحفل لفائدة الشعب الفلسطيني.
المزيد من المعلومات على : http://ore.do/qq5c7_ar",https://www.facebook.com/OoredooDZ/posts/401183665815958?ref=embed_post,336,36,4,0,0,0,3,Ooredoo,2024-01-21,0,0,0,0,0,0,0,0,1
120,"هنيئا للفائزين معنا ببطاقة تعبئة 1000 دج !  
نتوما ثاني جرّبوا حظكم والعبوا!",https://www.facebook.com/OoredooDZ/posts/401293099138348?ref=embed_post,979,103,14,0,2,1,6,Ooredoo,2024-01-21,0,0,0,0,0,0,0,0,1
121,"Upgrade le niveau avec la Switch 4000
À toi l’internet illimité 
4000 DA de crédit 
Et 50 minutes d’appels vers l’international 
Qu’est ce que tu attends pour switcher vers la 4000 ? 
Plus d’informations sur : 
http://ore.do/la-switch 
أنت تانيت دير Switch 4000 و استفاد من 
إنترنت غير محدود 
رصيد 4000 دج
و50 دقيقة مكالمات دولية
المزيد من المعلومات على :
http://ore.do/la-switch",https://www.facebook.com/watch/?v=366794326050786&ref=sharing,276,35,4,0,0,3,6,Ooredoo,2024-01-21,0,0,1,0,1,0,0,0,0
122,"هنيئا للفائزين معنا ببطاقة تعبئة 1000 دج !  
نتوما ثاني جرّبوا حظكم والعبوا!",https://www.facebook.com/OoredooDZ/posts/403137142287277?ref=embed_post,370,45,9,0,2,2,3,Ooredoo,2024-01-24,0,0,0,0,0,0,0,0,1
123,"Notre communauté croît de jour en jour grâce à vous, à vos interactions et à l’intérêt que vous portez aux contenus que nous partageons. Merci à chacun de vous, ensemble nous grandissons !
عدد متابعينا راهو يزيد يومًا بعد يوم وهذا بفضلكم وبفضل تفاعلكم معانا واهتمامكم بالمحتوى اللي ننشروه. شكرًا لكل واحد فيكم، معًا نطوروا !",https://www.facebook.com/OoredooDZ/posts/403251238942534?ref=embed_post,402,67,6,0,0,1,1,Ooredoo,2024-01-24,0,0,0,0,0,0,0,0,1
124,"Restez Dima branché avec Dima +
Bénéficiez de :
Appels illimités vers tous les réseaux
60Go d’internet
ANAZIK, ANAFLIX & Facebook gratuits
250 SMS
Le tout valable pendant 1 mois !
Plus d’informations sur : 
http://ore.do/dima-plus
ابقاو ديما على اتصال مع Dima +
مكالمات غير محدودة نحو كل الشبكات
60Goإنترنت !
ANAZIKو ANAFLIX وفايسبوك مجاني
250رسالة قصيرة
الكل صالح لمدة شهر كامل!
المزيد من المعلومات على  :
http://ore.do/dima-plus",https://www.facebook.com/watch/?v=1114202519922333&ref=sharing,232,30,3,0,0,1,8,Ooredoo,2024-01-25,0,0,1,0,1,0,0,0,0
125,"Le jeu SPIN & WIN de My Ooredoo te fait gagner 30Go! Télécharge l'appli et profites-en!
Télécharge My Ooredoo sur 👇
http://ore.do/y
تمكنك لعبة SPIN & WINلـ My Ooredooمن ربح 30Goبكل سهولة! حمّل التطبيق، إلعب واربح!
حمّل تطبيقMy Ooredoo على👇
http://ore.do/y",https://www.facebook.com/OoredooDZ/posts/405064318761226?ref=embed_post,281,24,6,0,0,3,0,Ooredoo,2024-01-27,0,0,1,1,0,0,0,0,0
126,"Composez *113# et plongez dans le monde des meilleurs services Ooredoo ! 
Choisissez la rubrique que vous voulez; mobile, compte, boutiques, ou encore services et divertissements.
Plus d’informations sur : http://ore.do/portail-113
شكّل #113* واكتشف أفضل خدماتOoredoo  !
اختر الركن الذي تريده، خدمات الهاتف النقال، الحساب، فضاءات Ooredoo، أو حتى خدمات الترفيه الأكثر إثارة 
المزيد من المعلومات على : 
http://ore.do/portail-113",https://www.facebook.com/watch/?v=1435840007007748,180,18,4,0,0,5,0,Ooredoo,2024-01-30,0,0,1,0,0,0,0,0,0
127,"Le Directeur général de Ooredoo Algérie, M. Roni Tohme, a été reçu, ce mardi 30 janvier 2024 par le Wali d’Annaba, M. Abdelkader Djellaoui dans une rencontre durant laquelle ils ont échangé autour des investissements de l’entreprise et des opportunités de leur développement dans la région ainsi que du sponsoring du club local de football, l’USM Annaba.
تم استقبال يوم الثلاثاء 30 جانفي 2024 المدير العام لمؤسسة Ooredoo، السيد روني طعمه من قبل والي ولاية عنابة، السيد عبد القادر جلاوي، حيث تبادلا خلال هذا اللقاء أطراف الحديث حول استثمارات المؤسسة و سبل تعزيزها في المنطقة وكذا رعاية النادي المحلي لكرة القدم، اتحاد عنابة.",https://www.facebook.com/OoredooDZ/posts/407210585213266?ref=embed_post,363,49,1,0,1,3,3,Ooredoo,2024-01-31,0,0,0,1,0,0,1,0,0
128,"مبروك على الفائزين اللّي لعبوا معنا و ربحو
@R'h Kociela
@yourstar35
أبقاو معانا، كل أسبوع كاين سؤال جديد!",https://www.facebook.com/OoredooDZ/posts/407438485190476?ref=embed_post,305,24,5,0,4,3,1,Ooredoo,2024-01-31,1,0,0,0,0,0,1,0,0
129,"Profite des meilleurs offres avec la Dima + 2000
Encore mieux ? Elle est sans engagement
Pour plus d’informations, visitez le site suivant :
http://ore.do/dima-plus
استفد من أفضل العروض مع Dima + 2000 !
نزيدلك ؟ هذا العرض بدون التزام
المزيد من المعلومات على :
http://ore.do/dima-plus",https://www.facebook.com/watch/?v=3354251704873766&ref=sharing,190,21,5,1,0,4,0,Ooredoo,2024-02-01,0,0,1,1,0,0,0,0,0
130,"Il est grand temps de passer à la Switch et pas n’importe laquelle la Switch 4000 !
Profitez:
D’internet en illimité
D’appels en illimité vers Ooredoo 24H/24
De 4000 DA de crédit
Et de 50 min vers l’international
Pour plus d’informations, consultez le site suivant : http://ore.do/la-switch
واش راك تستنى باش تبدل لعرض La Switch 4000 ؟
استفد من :
إنترنت غير محدود
مكالمات غير محدودة نحو Ooredoo
4000 دج رصيد
50دقيقة نحو الخارج
المزيد من المعلومات على : http://ore.do/la-switch",https://www.facebook.com/watch/?v=1104319524055749&ref=sharing,201,20,6,0,0,5,2,Ooredoo,2024-02-03,0,0,1,1,0,0,0,0,0
131,"Profitez des forfaits roaming : voix, data, et SMS en composant *160# 
Gardez le contact avec vos proches où que vous soyez !
Plus d’informations sur :
http://ore.do/forfaits-roaming 
شكّل #160* واستفد من عروض التجوال: مكالمات، إنترنت ورسائل قصيرة 
ابقَ على اتصال بأقاربك أينما كنت!
المزيد من المعلومات على : 
http://ore.do/forfaits-roaming",https://www.facebook.com/OoredooDZ/posts/409831324951192?ref=embed_post,272,32,7,0,0,2,0,Ooredoo,2024-02-04,0,0,1,0,1,0,0,0,0
